"Longitude","Latitude","Crop.Flw.M..lb.s.","GPSTime","Cycle Period","Distance.in.","Swth.Wdth.in.","Moisture...","Pass.Num","Field","Product","Elevation.ft."
-89.70213,43.35326,20.55,0,1,41.136,240,24.47,5,3600,"Corn",858.92
-89.70214,43.35326,20.33,0,1,40.62,240,23.27,5,3600,"Corn",858.92
-89.70215,43.35326,21.5,0,1,41.7,240,23.14,5,3600,"Corn",858.92
-89.70217,43.35326,22.12,0,1,41.724,240,24.35,5,3600,"Corn",858.6
-89.70218,43.35326,23.54,0,1,42.744,240,22.95,5,3600,"Corn",858.6
-89.70219,43.35326,23.98,0,1,42.252,240,21.49,5,3600,"Corn",858.6
-89.70221,43.35326,21.59,0,1,41.688,240,23.59,5,3600,"Corn",858.6
-89.70222,43.35326,21.49,0,1,43.296,240,24.41,5,3600,"Corn",858.6
-89.70223,43.35326,22.25,0,1,42.744,240,22.51,5,3600,"Corn",858.6
-89.70225,43.35326,22.47,0,1,42.744,240,22.19,5,3600,"Corn",858.6
-89.70226,43.35326,23.16,0,1,42.792,240,23.71,5,3600,"Corn",858.27
-89.70227,43.35326,22.23,0,1,42.204,240,24.86,5,3600,"Corn",858.27
-89.70229,43.35326,22.67,0,1,42.792,240,23.14,5,3600,"Corn",858.27
-89.7023,43.35326,24.56,0,1,42.744,240,20.92,5,3600,"Corn",858.27
-89.70231,43.35326,23.45,0,1,41.688,240,22.66,5,3600,"Corn",858.27
-89.70233,43.35326,23.05,0,1,40.608,240,23.74,5,3600,"Corn",858.27
-89.70234,43.35326,25.28,0,1,41.76,240,23.78,5,3600,"Corn",858.27
-89.70235,43.35326,24.73,0,1,44.352,240,21.93,5,3600,"Corn",858.27
-89.70237,43.35326,22.52,0,1,42.744,240,22.82,5,3600,"Corn",858.27
-89.70238,43.35326,22.84,0,1,42.288,240,23.61,5,3600,"Corn",858.27
-89.70239,43.35326,21.57,0,1,43.284,240,22.95,5,3600,"Corn",857.94
-89.70241,43.35326,21.21,0,1,42.816,240,21.87,5,3600,"Corn",857.94
-89.70242,43.35326,22.48,0,1,42.744,240,23.1,5,3600,"Corn",857.94
-89.70243,43.35326,20.47,0,1,43.884,240,23.87,5,3600,"Corn",857.94
-89.70245,43.35326,19.53,0,1,42.744,240,23.29,5,3600,"Corn",857.94
-89.70246,43.35326,23.75,0,1,43.296,240,21.62,5,3600,"Corn",857.94
-89.70247,43.35326,22.63,0,1,43.284,240,23.36,5,3600,"Corn",857.94
-89.70249,43.35326,24.44,0,1,43.824,240,24.88,5,3600,"Corn",857.28
-89.7025,43.35326,26.65,0,1,44.88,240,24.63,5,3600,"Corn",857.28
-89.70252,43.35326,26.73,0,1,44.424,240,21.93,5,3600,"Corn",857.28
-89.70253,43.35326,26.09,0,1,44.34,240,22.28,5,3600,"Corn",856.96
-89.70254,43.35326,26.6,0,1,44.352,240,24.44,5,3600,"Corn",856.96
-89.70256,43.35326,22.9,0,1,44.892,240,24.95,5,3600,"Corn",856.96
-89.70257,43.35326,22.74,0,1,45.408,240,22.7,5,3600,"Corn",856.96
-89.70259,43.35326,22.64,0,1,44.364,240,22.53,5,3600,"Corn",856.63
-89.7026,43.35326,23.69,0,1,43.284,240,23.61,5,3600,"Corn",856.63
-89.70261,43.35326,22.86,0,1,43.836,240,24.76,5,3600,"Corn",856.63
-89.70263,43.35326,25.62,0,1,44.34,240,23.1,5,3600,"Corn",856.63
-89.70264,43.35326,24.35,0,1,44.904,240,21.74,5,3600,"Corn",856.63
-89.70265,43.35326,25.62,0,1,43.812,240,23.87,5,3600,"Corn",856.3
-89.70267,43.35326,23.97,0,1,43.836,240,24.5,5,3600,"Corn",856.3
-89.70268,43.35326,24.67,0,1,42.768,240,23.1,5,3600,"Corn",856.3
-89.7027,43.35326,23.82,0,1,43.812,240,22.98,5,3600,"Corn",856.3
-89.70271,43.35326,25.62,0,1,44.34,240,24.18,5,3600,"Corn",856.3
-89.70272,43.35325,24.86,0,1,43.812,240,24.12,5,3600,"Corn",856.3
-89.70274,43.35325,24.84,0,1,42.792,240,22.12,5,3600,"Corn",855.64
-89.70275,43.35325,24.25,0,1,43.812,240,22.47,5,3600,"Corn",855.64
-89.70276,43.35325,21.89,0,1,42.204,240,23.42,5,3600,"Corn",855.64
-89.70278,43.35325,25.08,0,1,43.284,240,23.99,5,3600,"Corn",855.64
-89.70279,43.35325,24.82,0,1,42.744,240,22.19,5,3600,"Corn",855.64
-89.7028,43.35325,23.3,0,1,44.34,240,22.38,5,3600,"Corn",855.64
-89.70282,43.35325,23.84,0,1,43.836,240,24.31,5,3600,"Corn",855.31
-89.70283,43.35325,24.35,0,1,43.812,240,24.88,5,3600,"Corn",855.31
-89.70285,43.35325,24.94,0,1,43.272,240,22.57,5,3600,"Corn",855.31
-89.70286,43.35325,23.02,0,1,43.812,240,22.19,5,3600,"Corn",855.31
-89.70287,43.35325,24.2,0,1,42.252,240,23.84,5,3600,"Corn",855.31
-89.70289,43.35325,23.47,0,1,42.744,240,23.01,5,3600,"Corn",855.31
-89.7029,43.35325,23.84,0,1,42.768,240,23.55,5,3600,"Corn",855.31
-89.70291,43.35325,23.12,0,1,43.812,240,24.16,5,3600,"Corn",855.31
-89.70293,43.35325,22.73,0,1,43.884,240,22.63,5,3600,"Corn",854.99
-89.70294,43.35325,25.62,0,1,43.812,240,22.21,5,3600,"Corn",854.99
-89.70295,43.35325,23.5,0,1,43.812,240,23.2,5,3600,"Corn",854.99
-89.70297,43.35325,23.34,0,1,43.272,240,24.09,5,3600,"Corn",854.99
-89.70298,43.35325,22.97,0,1,44.34,240,23.01,5,3600,"Corn",854.99
-89.703,43.35325,19.64,0,1,44.352,240,21.62,5,3600,"Corn",854.66
-89.70301,43.35325,23,0,1,44.34,240,23.29,5,3600,"Corn",854.66
-89.70302,43.35325,23.91,0,1,45.408,240,24.76,5,3600,"Corn",854.66
-89.70304,43.35325,23.71,0,1,42.768,240,23.59,5,3600,"Corn",854
-89.70305,43.35325,24.03,0,1,44.88,240,21.68,5,3600,"Corn",854
-89.70307,43.35325,27.14,0,1,45.96,240,24.16,5,3600,"Corn",854
-89.70308,43.35325,26.04,0,1,44.34,240,22.89,5,3600,"Corn",854
-89.70309,43.35325,24.62,0,1,44.34,240,22.57,5,3600,"Corn",853.67
-89.70311,43.35325,25.4,0,1,44.88,240,24.5,5,3600,"Corn",853.67
-89.70312,43.35325,24.42,0,1,45.972,240,24.67,5,3600,"Corn",853.67
-89.70314,43.35325,27.25,0,1,46.476,240,23.14,5,3600,"Corn",853.67
-89.70315,43.35325,27.86,0,1,44.364,240,22.98,5,3600,"Corn",853.35
-89.70316,43.35325,25.46,0,1,44.892,240,24.95,5,3600,"Corn",853.35
-89.70318,43.35325,25.09,0,1,44.88,240,24.82,5,3600,"Corn",853.35
-89.70319,43.35325,27.6,0,1,44.928,240,22.63,5,3600,"Corn",853.02
-89.70321,43.35325,27.01,0,1,45.456,240,22.95,5,3600,"Corn",853.02
-89.70322,43.35325,27.35,0,1,44.892,240,25.07,5,3600,"Corn",853.02
-89.70324,43.35325,26.7,0,1,44.364,240,25.77,5,3600,"Corn",853.02
-89.70325,43.35325,24.4,0,1,45.408,240,23.23,5,3600,"Corn",852.36
-89.70326,43.35325,23.31,0,1,43.812,240,22.76,5,3600,"Corn",852.36
-89.70328,43.35325,24.12,0,1,44.88,240,24.76,5,3600,"Corn",852.36
-89.70329,43.35325,24.42,0,1,43.812,240,24.69,5,3600,"Corn",852.03
-89.7033,43.35325,23.51,0,1,44.34,240,22.6,5,3600,"Corn",852.03
-89.70332,43.35325,25.22,0,1,44.34,240,23.8,5,3600,"Corn",852.03
-89.70333,43.35325,23,0,1,44.34,240,24.82,5,3600,"Corn",851.71
-89.70335,43.35325,24.71,0,1,43.32,240,22.95,5,3600,"Corn",851.71
-89.70336,43.35325,25.74,0,1,44.88,240,21.74,5,3600,"Corn",851.71
-89.70337,43.35325,24.43,0,1,44.88,240,23.36,5,3600,"Corn",851.38
-89.70339,43.35325,24.09,0,1,43.836,240,24.76,5,3600,"Corn",851.38
-89.7034,43.35325,25.55,0,1,43.296,240,22.82,5,3600,"Corn",851.38
-89.70342,43.35325,24.09,0,1,44.34,240,23.36,5,3600,"Corn",851.38
-89.70343,43.35325,24.75,0,1,44.34,240,24.95,5,3600,"Corn",850.72
-89.70344,43.35325,25.62,0,1,43.284,240,25.65,5,3600,"Corn",850.72
-89.70346,43.35325,25.62,0,1,43.272,240,23.65,5,3600,"Corn",850.72
-89.70347,43.35325,27.48,0,1,43.284,240,21.93,5,3600,"Corn",850.72
-89.70348,43.35325,26.74,0,1,43.812,240,23.8,5,3600,"Corn",850.72
-89.7035,43.35325,23.46,0,1,42.792,240,24.47,5,3600,"Corn",850.39
-89.70351,43.35325,25.4,0,1,43.824,240,22.76,5,3600,"Corn",850.39
-89.70352,43.35325,25.17,0,1,42.792,240,21.81,5,3600,"Corn",850.39
-89.70354,43.35325,24.19,0,1,42.204,240,23.52,5,3600,"Corn",850.39
-89.70355,43.35325,24.13,0,1,43.272,240,23.04,5,3600,"Corn",850.39
-89.70356,43.35325,24.78,0,1,42.252,240,23.23,5,3600,"Corn",850.39
-89.70358,43.35325,24.4,0,1,42.744,240,24.12,5,3600,"Corn",850.07
-89.70359,43.35325,25.88,0,1,42.744,240,24.03,5,3600,"Corn",850.07
-89.7036,43.35325,24.79,0,1,42.744,240,22.44,5,3600,"Corn",850.07
-89.70362,43.35325,22.77,0,1,43.296,240,24.73,5,3600,"Corn",850.07
-89.70363,43.35325,24.49,0,1,42.744,240,22.06,5,3600,"Corn",850.07
-89.70364,43.35325,23.16,0,1,42.744,240,22.51,5,3600,"Corn",850.07
-89.70366,43.35325,26.04,0,1,41.148,240,24.16,5,3600,"Corn",849.74
-89.70367,43.35325,24.03,0,1,41.7,240,24.56,5,3600,"Corn",849.74
-89.70368,43.35325,21.87,0,1,42.216,240,22.53,5,3600,"Corn",849.74
-89.7037,43.35325,18.73,0,1,43.272,240,22.91,5,3600,"Corn",849.74
-89.70371,43.35325,21.75,0,1,42.204,240,24.37,5,3600,"Corn",849.74
-89.70372,43.35325,23.52,0,1,37.968,240,25.05,5,3600,"Corn",849.74
-89.70373,43.35325,19.04,0,1,25.692,240,23.14,5,3600,"Corn",849.74
-89.70374,43.35325,3.94,0,1,40.5,240,15.5,1,3600,"Corn",850.72
-89.70375,43.35325,7.66,0,1,41.196,240,15.5,1,3600,"Corn",850.72
-89.70376,43.35324,11.95,0,1,41.484,240,15.5,1,3600,"Corn",850.72
-89.70378,43.35324,14.15,0,1,40.068,240,15.5,1,3600,"Corn",850.72
-89.70379,43.35324,17.01,0,1,40.692,240,15.5,1,3600,"Corn",850.72
-89.7038,43.35324,18.97,0,1,41.676,240,15.5,1,3600,"Corn",850.72
-89.70382,43.35324,19.68,0,1,41.136,240,15.5,1,3600,"Corn",850.72
-89.70383,43.35324,23.83,0,1,40.104,240,15.5,1,3600,"Corn",850.72
-89.70384,43.35324,25.53,0,1,41.136,240,15.5,1,3600,"Corn",850.72
-89.70385,43.35324,25.12,0,1,39.036,240,15.5,1,3600,"Corn",850.72
-89.70387,43.35324,24.69,0,1,42.204,240,15.5,1,3600,"Corn",850.72
-89.70388,43.35324,23.17,0,1,40.596,240,10.52,1,3600,"Corn",850.72
-89.7039,43.35324,20.46,0,1,48.096,240,16.71,1,3600,"Corn",850.72
-89.70391,43.35324,21.79,0,1,40.068,240,21.28,1,3600,"Corn",850.72
-89.70392,43.35324,19.84,0,1,40.08,240,24.9,1,3600,"Corn",850.72
-89.70393,43.35324,20.61,0,1,40.608,240,26.24,1,3600,"Corn",850.72
-89.70395,43.35324,21.38,0,1,39,240,26.75,1,3600,"Corn",850.72
-89.70396,43.35324,20.73,0,1,41.136,240,26.94,1,3600,"Corn",850.72
-89.70397,43.35324,21.88,0,1,39.084,240,26.11,1,3600,"Corn",850.72
-89.70398,43.35324,24.17,0,1,40.62,240,23.76,1,3600,"Corn",850.72
-89.704,43.35324,22.18,0,1,40.62,240,24.59,1,3600,"Corn",850.72
-89.70401,43.35324,23.7,0,1,40.08,240,25.29,1,3600,"Corn",850.72
-89.70402,43.35324,24.28,0,1,39,240,25.22,1,3600,"Corn",850.72
-89.70403,43.35324,23.99,0,1,40.596,240,23.09,1,3600,"Corn",850.72
-89.70405,43.35324,21.8,0,1,40.608,240,24.36,1,3600,"Corn",850.72
-89.70406,43.35324,21.74,0,1,40.068,240,25.63,1,3600,"Corn",850.72
-89.70407,43.35324,22.4,0,1,40.068,240,25.76,1,3600,"Corn",850.72
-89.70408,43.35324,23.87,0,1,39.564,240,23.79,1,3600,"Corn",850.72
-89.7041,43.35324,26.21,0,1,40.596,240,24.17,1,3600,"Corn",850.72
-89.70411,43.35324,23.41,0,1,40.08,240,25.38,1,3600,"Corn",850.72
-89.70412,43.35324,21.51,0,1,39.54,240,25.63,1,3600,"Corn",850.72
-89.70413,43.35324,17.76,0,1,39.528,240,23.41,1,3600,"Corn",850.72
-89.70415,43.35324,19.94,0,1,39.54,240,23.98,1,3600,"Corn",850.72
-89.70416,43.35324,22.39,0,1,40.068,240,25.31,1,3600,"Corn",850.72
-89.70417,43.35324,22.55,0,1,39,240,24.8,1,3600,"Corn",850.72
-89.70418,43.35324,22.44,0,1,40.596,240,23.6,1,3600,"Corn",850.72
-89.7042,43.35324,22.52,0,1,39.552,240,24.49,1,3600,"Corn",850.72
-89.70421,43.35324,24.96,0,1,40.608,240,25.18,1,3600,"Corn",850.72
-89.70422,43.35324,22.38,0,1,48.096,240,25.44,1,3600,"Corn",851.38
-89.70424,43.35324,24.82,0,1,51.828,240,23.41,1,3600,"Corn",851.38
-89.70426,43.35324,26.22,0,1,50.76,240,23.15,1,3600,"Corn",851.38
-89.70427,43.35324,26.4,0,1,50.22,240,24.49,1,3600,"Corn",851.38
-89.70429,43.35324,30.21,0,1,50.76,240,25.02,1,3600,"Corn",851.38
-89.7043,43.35324,26.74,0,1,50.76,240,23.5,1,3600,"Corn",851.38
-89.70432,43.35324,25.8,0,1,50.244,240,22.8,1,3600,"Corn",851.38
-89.70434,43.35324,28.56,0,1,49.68,240,25.02,1,3600,"Corn",851.38
-89.70435,43.35324,27.9,0,1,51.288,240,25.78,1,3600,"Corn",851.38
-89.70437,43.35324,27.32,0,1,50.772,240,23.69,1,3600,"Corn",851.38
-89.70438,43.35324,27.92,0,1,49.704,240,23.3,1,3600,"Corn",851.38
-89.7044,43.35324,29.32,0,1,50.748,240,25.02,1,3600,"Corn",851.71
-89.70441,43.35324,26.11,0,1,50.22,240,25.53,1,3600,"Corn",851.71
-89.70443,43.35324,28.44,0,1,50.22,240,23.81,1,3600,"Corn",851.71
-89.70445,43.35324,27.09,0,1,50.76,240,22.99,1,3600,"Corn",851.71
-89.70446,43.35324,27.01,0,1,50.796,240,23.88,1,3600,"Corn",851.71
-89.70448,43.35324,27.55,0,1,50.22,240,24.51,1,3600,"Corn",851.71
-89.70449,43.35324,28.41,0,1,51.288,240,23.11,1,3600,"Corn",851.71
-89.70451,43.35324,30.24,0,1,51.3,240,22.54,1,3600,"Corn",851.71
-89.70453,43.35324,30.81,0,1,51.288,240,24.19,1,3600,"Corn",851.71
-89.70454,43.35324,29.58,0,1,51.828,240,23.62,1,3600,"Corn",851.71
-89.70456,43.35324,26.45,0,1,49.68,240,21.78,1,3600,"Corn",851.71
-89.70457,43.35324,26.28,0,1,51.288,240,22.86,1,3600,"Corn",851.71
-89.70459,43.35324,28.84,0,1,50.76,240,24.19,1,3600,"Corn",851.71
-89.70461,43.35324,26,0,1,50.268,240,23.94,1,3600,"Corn",851.71
-89.70462,43.35324,26.55,0,1,51.3,240,22.48,1,3600,"Corn",851.71
-89.70464,43.35324,25.93,0,1,51.288,240,22.99,1,3600,"Corn",851.71
-89.70465,43.35324,26.25,0,1,50.82,240,24.96,1,3600,"Corn",851.71
-89.70467,43.35324,24.02,0,1,51.288,240,25.27,1,3600,"Corn",851.71
-89.70469,43.35324,24.03,0,1,50.76,240,22.35,1,3600,"Corn",852.03
-89.7047,43.35324,22.7,0,1,44.904,240,22.16,1,3600,"Corn",852.03
-89.70471,43.35323,22.67,0,1,36.36,240,23.62,1,3600,"Corn",852.03
-89.70472,43.35323,20.25,0,1,36.576,240,23.69,1,3600,"Corn",852.03
-89.70473,43.35323,19.04,0,1,38.52,240,22.61,1,3600,"Corn",852.03
-89.70475,43.35323,17.39,0,1,35.892,240,24.13,1,3600,"Corn",852.03
-89.70476,43.35323,14.07,0,1,36.348,240,24.89,1,3600,"Corn",852.03
-89.70477,43.35323,14.25,0,1,37.932,240,25.34,1,3600,"Corn",852.03
-89.70478,43.35323,13.59,0,1,34.764,240,24.96,1,3600,"Corn",852.03
-89.70479,43.35323,14.24,0,1,36.336,240,23.5,1,3600,"Corn",852.03
-89.7048,43.35323,15.86,0,1,36.864,240,24.38,1,3600,"Corn",852.03
-89.70482,43.35323,14.49,0,1,37.416,240,25.47,1,3600,"Corn",852.03
-89.70483,43.35323,15.52,0,1,35.808,240,25.21,1,3600,"Corn",852.03
-89.70484,43.35323,17.16,0,1,35.808,240,23.27,1,3600,"Corn",852.03
-89.70485,43.35323,18.59,0,1,35.796,240,24.13,1,3600,"Corn",852.03
-89.70486,43.35323,18.38,0,1,35.796,240,24.64,1,3600,"Corn",852.36
-89.70487,43.35323,16.97,0,1,35.796,240,23.81,1,3600,"Corn",852.36
-89.70488,43.35323,19.25,0,1,35.28,240,23.84,1,3600,"Corn",852.36
-89.70489,43.35323,16.62,0,1,34.212,240,25.21,1,3600,"Corn",852.36
-89.7049,43.35323,18.68,0,1,34.728,240,25.78,1,3600,"Corn",852.36
-89.70491,43.35323,17.76,0,1,33.144,240,23.08,1,3600,"Corn",852.36
-89.70492,43.35323,20.42,0,1,31.56,240,23.78,1,3600,"Corn",852.36
-89.70493,43.35323,21.78,0,1,33.132,240,24.64,1,3600,"Corn",852.36
-89.70494,43.35323,17.78,0,1,32.064,240,24.16,1,3600,"Corn",852.36
-89.70496,43.35323,13.72,0,1,33.192,240,25.49,1,3600,"Corn",852.36
-89.70497,43.35323,13.23,0,1,33.672,240,25.75,1,3600,"Corn",852.36
-89.70498,43.35323,13.09,0,1,33.66,240,25.56,1,3600,"Corn",852.36
-89.70499,43.35323,13.96,0,1,33.672,240,23.2,1,3600,"Corn",852.36
-89.705,43.35323,18.59,0,1,32.628,240,24.32,1,3600,"Corn",852.36
-89.70501,43.35323,19.2,0,1,34.728,240,25.36,1,3600,"Corn",852.36
-89.70502,43.35323,17.71,0,1,40.608,240,23.81,1,3600,"Corn",852.36
-89.70503,43.35323,19.05,0,1,38.484,240,23.24,1,3600,"Corn",852.36
-89.70504,43.35323,17.95,0,1,38.496,240,24.83,1,3600,"Corn",852.36
-89.70506,43.35323,18.44,0,1,38.556,240,25.66,1,3600,"Corn",852.36
-89.70507,43.35323,18.51,0,1,34.224,240,24.89,1,3600,"Corn",852.36
-89.70508,43.35323,20.21,0,1,35.856,240,22.1,1,3600,"Corn",853.02
-89.70509,43.35323,22.68,0,1,37.932,240,23.5,1,3600,"Corn",853.02
-89.7051,43.35323,22.26,0,1,36.336,240,25.17,1,3600,"Corn",853.02
-89.70511,43.35323,21.29,0,1,38.496,240,24.32,1,3600,"Corn",853.02
-89.70513,43.35323,21.4,0,1,37.944,240,22.51,1,3600,"Corn",853.02
-89.70514,43.35323,23.66,0,1,34.824,240,24.16,1,3600,"Corn",853.02
-89.70515,43.35323,21.29,0,1,34.764,240,25.36,1,3600,"Corn",853.02
-89.70516,43.35323,18.99,0,1,36.36,240,23.78,1,3600,"Corn",853.02
-89.70517,43.35323,20.11,0,1,36.336,240,22.38,1,3600,"Corn",853.35
-89.70518,43.35323,19.59,0,1,36.336,240,23.46,1,3600,"Corn",853.35
-89.70519,43.35323,20.51,0,1,36.324,240,24.6,1,3600,"Corn",853.35
-89.7052,43.35323,22.15,0,1,35.808,240,24.73,1,3600,"Corn",853.35
-89.70522,43.35323,21.02,0,1,35.832,240,22.76,1,3600,"Corn",853.35
-89.70523,43.35323,21.36,0,1,35.268,240,23.01,1,3600,"Corn",853.35
-89.70524,43.35323,20.83,0,1,35.808,240,24.28,1,3600,"Corn",853.35
-89.70525,43.35323,18.98,0,1,35.256,240,24.41,1,3600,"Corn",853.67
-89.70526,43.35323,18.05,0,1,35.808,240,22.76,1,3600,"Corn",853.67
-89.70527,43.35323,20.86,0,1,36.324,240,24.09,1,3600,"Corn",853.67
-89.70528,43.35323,20.98,0,1,36.324,240,25.17,1,3600,"Corn",853.67
-89.70529,43.35323,21.16,0,1,35.808,240,24.98,1,3600,"Corn",853.67
-89.70531,43.35323,22.03,0,1,41.676,240,22.57,1,3600,"Corn",853.67
-89.70532,43.35323,24.3,0,1,45.408,240,23.33,1,3600,"Corn",853.67
-89.70534,43.35323,26.78,0,1,45.408,240,24.16,1,3600,"Corn",853.67
-89.70535,43.35323,27.63,0,1,44.364,240,24.03,1,3600,"Corn",854
-89.70536,43.35323,23.85,0,1,45.948,240,23.01,1,3600,"Corn",854
-89.70538,43.35323,26.65,0,1,44.352,240,22.89,1,3600,"Corn",854
-89.70539,43.35323,24.33,0,1,44.88,240,25.3,1,3600,"Corn",854
-89.70541,43.35323,23.38,0,1,45.432,240,26,1,3600,"Corn",854
-89.70542,43.35323,23.44,0,1,45.948,240,23.39,1,3600,"Corn",854
-89.70544,43.35323,25.92,0,1,44.88,240,23.2,1,3600,"Corn",854.66
-89.70545,43.35323,25.23,0,1,44.88,240,24.73,1,3600,"Corn",854.66
-89.70546,43.35323,26.03,0,1,44.88,240,24.22,1,3600,"Corn",854.66
-89.70548,43.35323,24.01,0,1,44.352,240,23.39,1,3600,"Corn",854.66
-89.70549,43.35323,24.49,0,1,45.408,240,23.46,1,3600,"Corn",854.66
-89.70551,43.35322,26.62,0,1,44.928,240,23.97,1,3600,"Corn",854.66
-89.70552,43.35322,25.46,0,1,45.948,240,23.84,1,3600,"Corn",854.99
-89.70553,43.35322,25.87,0,1,46.02,240,22.63,1,3600,"Corn",854.99
-89.70555,43.35322,27.88,0,1,44.88,240,22.31,1,3600,"Corn",854.99
-89.70556,43.35322,26.34,0,1,44.952,240,24.41,1,3600,"Corn",854.99
-89.70558,43.35322,23.93,0,1,45.408,240,25.11,1,3600,"Corn",854.99
-89.70559,43.35322,25.88,0,1,45.948,240,23.27,1,3600,"Corn",854.99
-89.70561,43.35322,25.85,0,1,43.812,240,23.33,1,3600,"Corn",855.31
-89.70562,43.35322,26.54,0,1,44.352,240,24.73,1,3600,"Corn",855.31
-89.70563,43.35322,26.74,0,1,45.948,240,24.73,1,3600,"Corn",855.31
-89.70565,43.35322,24.68,0,1,44.364,240,22.82,1,3600,"Corn",855.31
-89.70566,43.35322,27.25,0,1,44.352,240,22.57,1,3600,"Corn",855.31
-89.70568,43.35322,27.03,0,1,43.812,240,24.16,1,3600,"Corn",855.64
-89.70569,43.35322,24.18,0,1,45.408,240,24.79,1,3600,"Corn",855.64
-89.7057,43.35322,24.54,0,1,44.88,240,23.01,1,3600,"Corn",855.64
-89.70572,43.35322,26.93,0,1,43.812,240,22.44,1,3600,"Corn",855.64
-89.70573,43.35322,27.13,0,1,44.34,240,23.59,1,3600,"Corn",856.3
-89.70574,43.35322,25.75,0,1,44.34,240,24.73,1,3600,"Corn",856.3
-89.70576,43.35322,29.05,0,1,42.756,240,23.08,1,3600,"Corn",856.3
-89.70577,43.35322,26.36,0,1,44.34,240,22.06,1,3600,"Corn",856.3
-89.70579,43.35322,26.29,0,1,43.308,240,22.7,1,3600,"Corn",856.3
-89.7058,43.35322,24.51,0,1,43.812,240,24.03,1,3600,"Corn",856.63
-89.70581,43.35322,24.17,0,1,43.284,240,24.16,1,3600,"Corn",856.63
-89.70583,43.35322,24.89,0,1,43.824,240,22.76,1,3600,"Corn",856.63
-89.70584,43.35322,25.36,0,1,43.284,240,22.57,1,3600,"Corn",856.63
-89.70585,43.35322,22.65,0,1,43.812,240,24.79,1,3600,"Corn",856.96
-89.70587,43.35322,23.75,0,1,43.272,240,25.49,1,3600,"Corn",856.96
-89.70588,43.35322,26.72,0,1,43.272,240,23.08,1,3600,"Corn",856.96
-89.70589,43.35322,24.98,0,1,42.768,240,22.06,1,3600,"Corn",857.28
-89.70591,43.35322,24.06,0,1,42.744,240,22.95,1,3600,"Corn",857.28
-89.70592,43.35322,23.79,0,1,44.34,240,24.86,1,3600,"Corn",857.28
-89.70594,43.35322,22.72,0,1,43.812,240,25.17,1,3600,"Corn",857.28
-89.70595,43.35322,22.37,0,1,42.792,240,22.63,1,3600,"Corn",857.28
-89.70596,43.35322,22.07,0,1,43.272,240,22.57,1,3600,"Corn",857.94
-89.70598,43.35322,22.91,0,1,43.812,240,24.22,1,3600,"Corn",857.94
-89.70599,43.35322,24.42,0,1,42.216,240,23.84,1,3600,"Corn",857.94
-89.706,43.35322,24.27,0,1,42.216,240,22.06,1,3600,"Corn",858.27
-89.70602,43.35322,22.83,0,1,43.272,240,23.39,1,3600,"Corn",858.27
-89.70603,43.35322,21.37,0,1,42.216,240,24.41,1,3600,"Corn",858.27
-89.70604,43.35322,23.64,0,1,42.744,240,24.22,1,3600,"Corn",858.6
-89.70606,43.35322,23.98,0,1,42.768,240,22.31,1,3600,"Corn",858.6
-89.70607,43.35322,23.2,0,1,42.744,240,22.12,1,3600,"Corn",858.6
-89.70608,43.35322,23.51,0,1,41.7,240,23.39,1,3600,"Corn",858.92
-89.7061,43.35322,23.95,0,1,42.744,240,24.54,1,3600,"Corn",858.92
-89.70611,43.35322,24.96,0,1,43.272,240,23.08,1,3600,"Corn",858.92
-89.70612,43.35322,26.37,0,1,41.688,240,23.2,1,3600,"Corn",859.58
-89.70614,43.35322,23.89,0,1,42.204,240,24.41,1,3600,"Corn",859.58
-89.70615,43.35322,24.29,0,1,41.688,240,25.11,1,3600,"Corn",859.58
-89.70616,43.35322,22.96,0,1,41.148,240,23.27,1,3600,"Corn",859.91
-89.70618,43.35322,22.67,0,1,40.104,240,22.12,1,3600,"Corn",859.91
-89.70619,43.35322,22.07,0,1,42.216,240,23.33,1,3600,"Corn",860.24
-89.7062,43.35322,22.26,0,1,41.136,240,24.54,1,3600,"Corn",860.24
-89.70621,43.35322,22.46,0,1,42.204,240,22.7,1,3600,"Corn",860.24
-89.70623,43.35322,24.41,0,1,41.7,240,21.93,1,3600,"Corn",860.56
-89.70624,43.35322,23.04,0,1,42.24,240,23.39,1,3600,"Corn",860.56
-89.70625,43.35322,22.87,0,1,43.272,240,23.9,1,3600,"Corn",860.56
-89.70627,43.35322,24.61,0,1,42.216,240,22.57,1,3600,"Corn",861.22
-89.70628,43.35322,22.96,0,1,41.676,240,21.87,1,3600,"Corn",861.22
-89.70629,43.35322,23.13,0,1,41.136,240,23.84,1,3600,"Corn",861.22
-89.70631,43.35322,25.19,0,1,41.172,240,23.08,1,3600,"Corn",861.55
-89.70632,43.35322,25.49,0,1,42.216,240,22.76,1,3600,"Corn",861.55
-89.70633,43.35321,24.09,0,1,40.62,240,24.22,1,3600,"Corn",861.55
-89.70635,43.35321,24.94,0,1,41.676,240,24.98,1,3600,"Corn",861.88
-89.70636,43.35321,22.36,0,1,40.62,240,23.39,1,3600,"Corn",861.88
-89.70637,43.35321,23.05,0,1,41.688,240,22.7,1,3600,"Corn",862.2
-89.70638,43.35321,23.15,0,1,42.204,240,24.47,1,3600,"Corn",862.2
-89.7064,43.35321,21.45,0,1,41.136,240,25.43,1,3600,"Corn",862.2
-89.70641,43.35321,21.42,0,1,42.24,240,23.52,1,3600,"Corn",862.86
-89.70642,43.35321,25.33,0,1,42.204,240,22.38,1,3600,"Corn",862.86
